candidate_id,family,bpb,gain_vs_raw,paired_se,spec_json
raw,raw,1.0983566177116142,0.0,0.0,
scalar|alpha=0.500,scalar,1.0973965254365348,0.0009600922750796539,7.088290349778688e-05,"{""candidate_id"":""scalar|alpha=0.500"",""family"":""scalar"",""params"":{""alpha"":0.5}}"
adaptive_affine|intercept=0.450|rest=0.250|slope=0.250,adaptive_affine,1.0973327280241973,0.0010238896874168641,7.08546309458035e-05,"{""candidate_id"":""adaptive_affine|intercept=0.450|rest=0.250|slope=0.250"",""family"":""adaptive_affine"",""params"":{""intercept"":0.45,""rest"":0.25,""slope"":0.25}}"
adaptive_binary|high=0.650|low=0.550|rest=0.250,adaptive_binary,1.0973346153512287,0.0010220023603857095,6.616665384425529e-05,"{""candidate_id"":""adaptive_binary|high=0.650|low=0.550|rest=0.250"",""family"":""adaptive_binary"",""params"":{""high"":0.65,""low"":0.55,""rest"":0.25}}"
attn_mlp_rest|attn=0.550|mlp=0.650|rest=0.250,attn_mlp_rest,1.097355578393402,0.001001039318212351,6.586376068523286e-05,"{""candidate_id"":""attn_mlp_rest|attn=0.550|mlp=0.650|rest=0.250"",""family"":""attn_mlp_rest"",""params"":{""attn"":0.55,""mlp"":0.65,""rest"":0.25}}"
complement_split|embedding=0.000|hidden=0.650|other=0.250|scalar=0.250|unembed=0.450,complement_split,1.0972103891699014,0.001146228541712778,7.332967276113813e-05,"{""candidate_id"":""complement_split|embedding=0.000|hidden=0.650|other=0.250|scalar=0.250|unembed=0.450"",""family"":""complement_split"",""params"":{""embedding"":0.0,""hidden"":0.65,""other"":0.25,""scalar"":0.25,""unembed"":0.45}}"
depth_half_rest|early=0.650|late=0.550|rest=0.250,depth_half_rest,1.0973403267281387,0.0010162909834755367,6.578341913555439e-05,"{""candidate_id"":""depth_half_rest|early=0.650|late=0.550|rest=0.250"",""family"":""depth_half_rest"",""params"":{""early"":0.65,""late"":0.55,""rest"":0.25}}"
depth_thirds_rest|early=0.650|late=0.650|middle=0.650|rest=0.250,depth_thirds_rest,1.0973418443882108,0.0010147733234033968,7.049123894795024e-05,"{""candidate_id"":""depth_thirds_rest|early=0.650|late=0.650|middle=0.650|rest=0.250"",""family"":""depth_thirds_rest"",""params"":{""early"":0.65,""late"":0.65,""middle"":0.65,""rest"":0.25}}"
functional4|attn_out=0.450|mlp_down=0.650|mlp_up=0.650|qkv=0.650|rest=0.250,functional4,1.0973428903235778,0.001013727388036412,6.751022482948834e-05,"{""candidate_id"":""functional4|attn_out=0.450|mlp_down=0.650|mlp_up=0.650|qkv=0.650|rest=0.250"",""family"":""functional4"",""params"":{""attn_out"":0.45,""mlp_down"":0.65,""mlp_up"":0.65,""qkv"":0.65,""rest"":0.25}}"
hidden_rest|hidden=0.625|rest=0.250,hidden_rest,1.0973298837179482,0.001026733993666105,6.823677530648423e-05,"{""candidate_id"":""hidden_rest|hidden=0.625|rest=0.250"",""family"":""hidden_rest"",""params"":{""hidden"":0.625,""rest"":0.25}}"
input_write_rest|input=0.650|rest=0.250|write=0.550,input_write_rest,1.0973372847876635,0.0010193329239506857,6.764320339034992e-05,"{""candidate_id"":""input_write_rest|input=0.650|rest=0.250|write=0.550"",""family"":""input_write_rest"",""params"":{""input"":0.65,""rest"":0.25,""write"":0.55}}"
layer_scan|base=0.650|layer=7|rest=0.250|target=0.450,layer_scan,1.0973532070250913,0.0010034106865230037,6.97764640719835e-05,"{""candidate_id"":""layer_scan|base=0.650|layer=7|rest=0.250|target=0.450"",""family"":""layer_scan"",""params"":{""base"":0.65,""layer"":7,""rest"":0.25,""target"":0.45}}"
module_layer_scan|base=0.650|layer=11|module=attn|rest=0.250|target=0.450,module_layer_scan,1.0973399811465885,0.0010166365650258584,7.022576998997904e-05,"{""candidate_id"":""module_layer_scan|base=0.650|layer=11|module=attn|rest=0.250|target=0.450"",""family"":""module_layer_scan"",""params"":{""base"":0.65,""layer"":11,""module"":""attn"",""rest"":0.25,""target"":0.45}}"
square_rect_rest|rectangular=0.650|rest=0.250|square=0.550,square_rect_rest,1.0973661724858201,0.000990445225794245,6.639695027009837e-05,"{""candidate_id"":""square_rect_rest|rectangular=0.650|rest=0.250|square=0.550"",""family"":""square_rect_rest"",""params"":{""rectangular"":0.65,""rest"":0.25,""square"":0.55}}"
complement_split|embedding=0.000|hidden=0.650|other=0.250|scalar=0.250|unembed=0.300,complement_split,1.0972474506386776,0.001109167072936599,6.86027551781601e-05,"{""candidate_id"":""complement_split|embedding=0.000|hidden=0.650|other=0.250|scalar=0.250|unembed=0.300"",""family"":""complement_split"",""params"":{""embedding"":0.0,""hidden"":0.65,""other"":0.25,""scalar"":0.25,""unembed"":0.3}}"
